file_name,class
2023_04_20_11_59_13.137501 left.png,1
2023_03_04_22_29_14.851779 left.png,1
2023_04_20_11_57_52.137649 up.png,2
2023_03_04_23_09_22.315011 right.png,3
2023_03_04_22_25_26.597999 up.png,2
2023_03_04_22_28_55.546693 up.png,2
2023_03_04_22_27_40.912872 left.png,1
2023_04_20_11_58_00.103829 left.png,1
2023_04_20_11_59_23.270962 down.png,4
2023_03_04_22_24_25.445203 down.png,4
2023_04_20_11_58_33.336271 left.png,1
2023_03_04_22_25_32.103638 right.png,3
2023_03_04_22_28_10.145633 left.png,1
2023_03_04_22_28_36.643440 left.png,1
2023_03_04_22_28_43.611735 down.png,4
2023_03_04_22_29_01.276866 left.png,1
2023_03_04_22_24_41.065690 up.png,2
2023_03_04_22_26_02.933096 right.png,3
2023_03_04_22_23_57.745953 left.png,1
2023_04_20_11_59_29.734057 left.png,1
2023_03_04_23_08_59.795916 left.png,1
2023_03_04_23_08_13.641946 right.png,3
2023_03_04_22_29_51.044010 down.png,4
2023_03_04_22_25_37.497985 right.png,3
2023_03_04_22_26_14.830846 left.png,1
2023_03_04_22_23_05.771568 down.png,4
2023_03_04_22_28_27.142591 left.png,1
2023_03_04_23_08_11.334895 right.png,3
2023_03_04_22_24_43.802933 left.png,1
2023_04_20_11_58_30.203183 n.png,0
2023_03_04_22_27_53.942822 up.png,2
2023_03_04_23_09_20.514731 n.png,0
2023_04_20_11_58_08.936762 right.png,3
2023_03_04_22_23_13.831947 n.png,0
2023_03_04_22_27_14.311599 down.png,4
2023_03_04_23_08_11.399156 right.png,3
2023_04_20_11_56_29.806401 n.png,0
2023_03_04_22_26_12.662843 left.png,1
2023_04_20_11_58_22.937973 right.png,3
2023_03_04_22_29_12.544326 n.png,0
2023_03_04_22_25_12.394842 left.png,1
2023_03_04_22_25_35.664734 up.png,2
2023_03_04_22_29_58.011983 n.png,0
2023_04_20_11_57_40.403813 up.png,2
2023_03_04_22_27_51.511933 down.png,4
2023_03_04_22_23_41.166731 down.png,4
2023_03_04_22_25_24.598508 up.png,2
2023_03_04_22_29_02.210930 right.png,3
2023_03_04_23_09_19.831574 up.png,2
2023_03_04_22_28_39.849753 down.png,4
2023_03_04_22_27_57.543140 n.png,0
2023_03_04_23_09_06.586667 up.png,2
2023_03_04_22_25_19.331986 down.png,4
2023_03_04_22_25_53.898466 n.png,0
2023_03_04_22_24_25.428926 down.png,4
2023_03_04_22_28_36.771504 n.png,0
2023_03_04_22_23_55.953112 right.png,3
2023_03_04_23_08_20.689383 right.png,3
2023_03_04_22_23_23.703701 left.png,1
2023_04_20_11_56_29.738841 n.png,0
2023_03_04_23_09_05.003621 n.png,0
2023_03_04_22_25_08.897989 n.png,0
2023_03_04_22_25_03.370629 left.png,1
2023_03_04_23_08_41.131774 down.png,4
2023_04_20_11_59_24.767859 up.png,2
2023_03_04_23_09_06.749290 left.png,1
2023_03_04_22_27_22.611853 up.png,2
2023_03_04_22_25_39.065767 down.png,4
2023_03_04_22_23_49.320843 right.png,3
2023_03_04_22_28_30.111513 up.png,2
2023_04_20_11_59_58.768006 left.png,1
2023_03_04_22_24_16.715648 up.png,2
2023_03_04_22_29_20.011502 right.png,3
2023_03_04_22_23_14.300694 up.png,2
2023_03_04_23_08_37.781515 n.png,0
2023_03_04_23_09_01.617137 right.png,3
2023_03_04_22_29_24.344708 n.png,0
2023_04_20_11_57_36.837890 n.png,0
2023_03_04_22_29_56.508841 left.png,1
2023_03_04_22_30_00.109534 up.png,2
2023_03_04_22_23_59.862985 right.png,3
2023_04_20_11_58_08.970194 right.png,3
2023_03_04_23_08_24.616226 n.png,0
2023_03_04_22_29_45.780046 n.png,0
2023_04_20_11_59_29.637112 left.png,1
2023_03_04_22_24_11.251825 up.png,2
2023_03_04_22_29_14.375750 left.png,1
2023_04_20_11_59_37.535332 left.png,1
2023_03_04_22_29_02.277033 right.png,3
2023_04_20_11_57_13.238556 right.png,3
2023_04_20_11_59_27.501751 up.png,2
2023_03_04_23_09_18.733586 down.png,4
2023_03_04_22_24_06.031779 right.png,3
2023_03_04_22_27_18.151660 up.png,2
2023_03_04_22_26_30.630840 down.png,4
2023_03_04_23_09_09.618555 n.png,0
2023_03_04_22_24_57.666111 n.png,0
2023_03_04_22_26_23.663166 up.png,2
2023_03_04_22_24_17.651186 n.png,0
2023_03_04_22_26_15.695932 n.png,0
2023_03_04_23_09_13.699945 right.png,3
2023_04_20_11_57_42.269648 n.png,0
2023_03_04_22_25_49.998538 n.png,0
2023_04_20_11_59_12.070911 right.png,3
2023_04_20_11_59_09.501786 up.png,2
2023_03_04_23_08_50.362979 n.png,0
2023_03_04_22_23_59.947214 right.png,3
2023_03_04_23_08_29.988929 up.png,2
2023_03_04_23_08_03.403552 right.png,3
2023_03_04_22_23_29.732669 left.png,1
2023_03_04_22_27_14.012692 n.png,0
2023_03_04_22_25_41.333948 up.png,2
2023_03_04_22_28_04.411648 down.png,4
2023_03_04_23_08_00.071165 left.png,1
2023_03_04_22_28_32.143133 up.png,2
2023_04_20_11_58_36.170076 right.png,3
2023_04_20_11_57_31.037588 left.png,1
2023_03_04_22_27_38.012835 left.png,1
2023_03_04_22_23_11.262720 left.png,1
2023_03_04_22_23_41.271503 down.png,4
2023_03_04_23_08_56.219336 left.png,1
2023_04_20_11_58_20.370822 up.png,2
2023_03_04_23_08_13.031777 left.png,1
2023_03_04_22_27_05.545120 right.png,3
2023_03_04_22_24_15.813119 left.png,1
2023_04_20_11_59_23.304998 down.png,4
2023_03_04_22_23_06.871573 n.png,0
2023_03_04_22_25_35.764393 n.png,0
2023_03_04_22_26_42.941798 up.png,2
2023_03_04_22_24_01.265734 left.png,1
2023_04_20_11_57_14.272183 left.png,1
2023_03_04_23_08_47.865122 n.png,0
2023_03_04_22_26_55.780725 down.png,4
2023_03_04_22_29_14.745673 up.png,2
2023_03_04_22_26_13.764367 up.png,2
2023_03_04_22_22_55.201893 down.png,4
2023_04_20_11_57_03.538331 left.png,1
2023_03_04_22_23_39.901682 right.png,3
2023_03_04_22_29_42.877485 up.png,2
2023_04_20_11_58_50.502882 up.png,2
2023_03_04_22_24_34.766562 n.png,0
2023_04_20_11_59_15.768627 up.png,2
2023_04_20_11_57_35.571378 down.png,4
2023_03_04_22_29_04.113028 left.png,1
2023_04_20_11_59_36.067845 up.png,2
2023_04_20_11_57_42.537348 down.png,4
2023_03_04_22_25_54.396726 up.png,2
2023_04_20_11_57_46.871034 left.png,1
2023_04_20_11_58_56.370507 right.png,3
2023_03_04_22_23_48.082952 right.png,3
2023_03_04_22_24_36.332966 right.png,3
2023_03_04_22_23_31.234913 right.png,3
2023_03_04_22_26_48.142878 down.png,4
2023_03_04_22_28_16.045858 right.png,3
2023_03_04_22_28_40.910920 left.png,1
2023_03_04_22_28_15.078368 left.png,1
2023_04_20_11_56_34.038873 n.png,0
2023_04_20_11_57_08.136995 down.png,4
2023_04_20_12_00_03.301625 right.png,3
2023_03_04_22_24_34.534515 up.png,2
2023_03_04_22_27_13.077693 up.png,2
2023_03_04_22_23_23.132948 n.png,0
2023_03_04_22_23_36.236912 down.png,4
2023_03_04_23_08_41.066901 down.png,4
2023_03_04_23_08_59.695657 left.png,1
2023_03_04_22_27_20.011538 down.png,4
2023_04_20_11_58_24.937306 down.png,4
2023_03_04_22_28_53.482791 down.png,4
2023_03_04_22_26_42.641579 n.png,0
2023_04_20_11_58_28.237534 up.png,2
2023_03_04_23_09_04.681577 n.png,0
2023_03_04_22_26_49.141503 right.png,3
2023_04_20_11_58_53.701560 up.png,2
2023_03_04_23_09_18.198459 n.png,0
2023_03_04_22_25_12.263866 down.png,4
2023_03_04_22_23_48.388722 n.png,0
2023_03_04_23_08_00.132846 up.png,2
2023_03_04_23_09_08.499721 down.png,4
2023_03_04_23_08_03.216762 up.png,2
2023_03_04_23_08_39.182809 up.png,2
2023_03_04_22_29_49.841903 up.png,2
2023_04_20_11_59_30.604775 n.png,0
2023_03_04_22_26_34.133331 n.png,0
2023_03_04_22_28_52.811719 down.png,4
2023_03_04_22_24_18.151720 up.png,2
2023_03_04_23_08_15.981727 left.png,1
2023_03_04_22_27_12.481710 left.png,1
2023_03_04_22_24_38.001881 down.png,4
2023_04_20_11_57_34.471131 right.png,3
2023_04_20_11_58_58.435316 n.png,0
2023_03_04_22_30_02.708901 left.png,1
2023_03_04_23_07_56.302673 left.png,1
2023_03_04_22_23_48.620902 down.png,4
2023_03_04_23_09_07.250655 n.png,0
2023_04_20_11_59_02.434779 down.png,4
2023_03_04_22_26_28.699095 right.png,3
2023_04_20_11_57_41.242197 left.png,1
2023_03_04_22_29_40.710931 left.png,1
2023_03_04_22_29_28.145609 down.png,4
2023_03_04_23_09_16.415793 up.png,2
2023_03_04_22_29_47.043695 n.png,0
2023_03_04_23_08_01.833622 down.png,4
2023_03_04_22_24_16.654296 up.png,2
2023_03_04_22_25_37.531521 right.png,3
2023_03_04_23_08_50.511898 n.png,0
2023_03_04_22_27_35.046823 up.png,2
2023_03_04_22_29_06.043759 down.png,4
2023_04_20_11_59_15.801537 up.png,2
2023_03_04_22_29_37.543529 up.png,2
2023_03_04_22_22_53.801854 n.png,0
2023_03_04_23_09_13.254670 n.png,0
2023_03_04_23_09_04.514967 up.png,2
2023_04_20_11_58_15.871944 up.png,2
2023_03_04_22_24_45.866747 right.png,3
2023_03_04_22_23_24.471150 up.png,2
2023_04_20_11_56_41.242475 n.png,0
2023_03_04_22_26_14.793102 left.png,1
2023_03_04_22_26_40.643027 n.png,0
2023_04_20_11_57_35.204240 left.png,1
2023_03_04_22_24_55.831706 down.png,4
2023_03_04_22_25_50.166078 up.png,2
2023_03_04_22_22_57.702965 n.png,0
2023_03_04_22_27_12.546842 left.png,1
2023_03_04_22_26_35.511917 left.png,1
2023_04_20_11_59_23.337537 down.png,4
2023_03_04_22_26_30.730978 left.png,1
2023_03_04_22_29_07.342788 n.png,0
2023_04_20_11_56_44.439597 left.png,1
2023_03_04_22_28_15.045770 left.png,1
2023_03_04_22_28_08.250826 right.png,3
2023_03_04_22_27_47.743109 up.png,2
2023_04_20_11_57_40.371215 up.png,2
2023_03_04_22_30_02.642867 left.png,1
2023_03_04_22_24_08.334875 right.png,3
2023_04_20_11_59_55.001693 down.png,4
2023_03_04_22_28_38.847104 right.png,3
2023_03_04_22_29_17.571937 up.png,2
2023_03_04_23_08_57.767078 right.png,3
2023_03_04_22_27_06.113218 up.png,2
2023_03_04_22_28_04.372791 down.png,4
2023_03_04_22_26_42.243115 right.png,3
2023_03_04_23_08_10.249925 n.png,0
2023_03_04_22_26_14.862731 left.png,1
2023_03_04_22_27_14.178647 down.png,4
2023_03_04_22_27_09.814965 up.png,2
2023_03_04_22_28_49.281562 left.png,1
2023_03_04_22_24_57.831799 n.png,0
2023_03_04_22_28_04.272804 left.png,1
2023_03_04_23_09_07.683555 n.png,0
2023_03_04_22_26_39.845973 right.png,3
2023_03_04_22_26_26.996669 left.png,1
2023_04_20_11_58_18.370993 down.png,4
2023_03_04_22_28_50.141656 n.png,0
2023_04_20_11_58_50.569876 up.png,2
2023_03_04_22_25_27.101830 right.png,3
2023_03_04_22_27_36.544766 right.png,3
2023_04_20_11_58_20.139412 right.png,3
2023_03_04_22_23_25.902766 up.png,2
2023_03_04_22_24_17.750764 n.png,0
2023_03_04_23_08_42.283159 n.png,0
2023_03_04_22_28_23.644892 down.png,4
2023_03_04_22_28_05.511621 right.png,3
2023_04_20_11_59_39.168267 up.png,2
2023_03_04_22_26_02.895762 right.png,3
2023_04_20_11_59_55.734051 down.png,4
2023_04_20_11_59_29.970825 down.png,4
2023_04_20_11_58_23.269571 n.png,0
2023_04_20_11_59_39.934406 right.png,3
2023_04_20_11_57_53.070962 left.png,1
2023_04_20_11_57_02.271981 down.png,4
2023_03_04_22_29_57.409813 right.png,3
2023_04_20_11_59_21.968734 left.png,1
2023_04_20_11_59_25.968098 right.png,3
2023_04_20_11_58_46.169398 right.png,3
2023_03_04_22_25_53.865540 n.png,0
2023_03_04_23_08_25.732994 n.png,0
2023_03_04_22_24_27.463168 right.png,3
2023_03_04_22_29_12.010691 down.png,4
2023_03_04_22_28_02.978838 left.png,1
2023_03_04_22_25_16.992592 left.png,1
2023_03_04_23_08_08.851572 down.png,4
2023_03_04_22_24_28.630661 up.png,2
2023_03_04_22_23_28.140717 n.png,0
2023_03_04_22_27_30.180789 left.png,1
2023_03_04_22_23_48.551560 n.png,0
2023_03_04_22_29_42.843127 up.png,2
2023_03_04_22_27_40.611650 up.png,2
2023_03_04_22_24_49.564675 up.png,2
2023_03_04_22_29_22.444826 down.png,4
2023_03_04_22_29_47.910681 right.png,3
2023_03_04_22_27_47.080656 left.png,1
2023_03_04_22_25_14.731957 n.png,0
2023_03_04_22_22_55.166757 down.png,4
2023_04_20_11_58_00.036909 left.png,1
2023_03_04_22_29_04.810639 n.png,0
2023_04_20_11_59_54.968326 down.png,4
2023_04_20_11_59_48.335801 up.png,2
2023_04_20_11_59_14.303484 left.png,1
2023_03_04_22_29_06.579143 down.png,4
2023_03_04_22_23_21.362926 right.png,3
2023_03_04_22_23_37.004753 up.png,2
2023_04_20_11_59_33.835745 n.png,0
2023_03_04_22_25_51.664534 left.png,1
2023_03_04_23_08_17.232131 n.png,0
2023_04_20_11_59_12.534873 n.png,0
2023_03_04_22_25_29.465550 left.png,1
2023_03_04_22_28_18.174796 down.png,4
2023_03_04_23_07_59.352593 right.png,3
2023_04_20_11_57_27.570333 right.png,3
2023_03_04_22_25_26.631061 up.png,2
2023_03_04_22_27_01.146865 up.png,2
2023_03_04_22_23_57.842835 left.png,1
2023_03_04_22_24_57.097167 left.png,1
2023_03_04_22_28_08.280736 right.png,3
2023_04_20_11_59_08.302052 left.png,1
2023_04_20_11_58_03.036951 up.png,2
2023_04_20_11_57_06.171541 right.png,3
2023_03_04_22_29_19.977855 right.png,3
2023_03_04_22_25_42.297585 right.png,3
2023_04_20_11_57_52.171224 up.png,2
2023_03_04_22_23_25.803893 n.png,0
2023_04_20_11_58_11.603009 up.png,2
2023_04_20_11_57_55.203080 up.png,2
2023_03_04_23_08_24.199313 right.png,3
2023_03_04_22_25_50.864586 right.png,3
2023_03_04_22_25_12.292524 down.png,4
2023_03_04_22_24_02.365906 right.png,3
2023_03_04_22_26_54.912839 left.png,1
2023_03_04_22_24_11.752946 right.png,3
2023_03_04_22_29_34.010586 n.png,0
2023_04_20_11_57_47.203994 up.png,2
2023_03_04_22_27_49.882038 left.png,1
2023_03_04_22_28_51.610751 right.png,3
2023_03_04_22_25_35.697831 up.png,2
2023_03_04_22_26_57.145693 right.png,3
2023_03_04_22_27_39.082942 down.png,4
2023_03_04_22_24_34.565683 up.png,2
2023_03_04_22_23_23.265924 n.png,0
2023_03_04_22_26_46.411892 left.png,1
2023_04_20_11_57_39.303899 n.png,0
2023_03_04_22_28_02.311657 up.png,2
2023_03_04_23_08_20.333118 n.png,0
2023_03_04_23_08_29.738371 n.png,0
2023_03_04_22_27_56.976012 up.png,2
2023_03_04_22_29_12.074832 down.png,4
2023_04_20_11_59_43.401957 left.png,1
2023_03_04_23_09_21.735393 down.png,4
2023_03_04_22_25_16.763152 up.png,2
2023_03_04_22_23_47.351348 down.png,4
2023_03_04_22_28_39.812822 down.png,4
2023_03_04_23_07_56.241901 left.png,1
2023_03_04_23_09_04.649561 n.png,0
2023_03_04_22_24_50.397841 right.png,3
2023_03_04_22_23_32.371289 down.png,4
2023_03_04_22_23_45.701379 left.png,1
2023_04_20_11_59_53.138141 left.png,1
2023_03_04_22_28_01.080770 up.png,2
2023_03_04_22_25_34.231847 left.png,1
2023_03_04_22_27_51.476027 down.png,4
2023_03_04_22_24_42.270645 right.png,3
2023_03_04_22_29_12.911939 left.png,1
2023_03_04_23_09_04.014483 left.png,1
2023_04_20_11_59_54.734998 n.png,0
2023_03_04_22_23_55.753232 up.png,2
2023_03_04_22_24_21.531725 down.png,4
2023_04_20_11_56_39.242404 left.png,1
2023_04_20_11_59_53.734532 up.png,2
2023_04_20_11_59_21.937176 left.png,1
2023_04_20_11_56_52.375787 down.png,4
2023_03_04_22_24_28.411672 right.png,3
2023_04_20_11_57_27.537621 right.png,3
2023_03_04_22_28_55.343059 n.png,0
2023_04_20_11_56_37.140943 n.png,0
2023_03_04_22_25_11.000723 n.png,0
2023_04_20_11_59_42.034357 n.png,0
2023_04_20_11_57_57.837252 left.png,1
2023_03_04_22_25_57.931708 down.png,4
2023_04_20_11_56_43.571614 n.png,0
2023_04_20_11_57_57.037629 n.png,0
2023_03_04_22_25_44.467222 down.png,4
2023_03_04_22_26_43.912786 left.png,1
2023_04_20_11_58_51.802287 down.png,4
2023_03_04_23_08_37.548711 right.png,3
2023_04_20_11_58_37.903130 up.png,2
2023_04_20_11_59_54.936289 down.png,4
2023_03_04_22_28_05.413061 right.png,3
2023_03_04_22_26_16.666482 right.png,3
2023_04_20_11_56_47.139513 n.png,0
2023_03_04_22_28_53.943020 left.png,1
2023_04_20_11_59_01.568684 n.png,0
2023_03_04_23_09_06.682910 left.png,1
2023_03_04_22_23_59.046610 up.png,2
2023_04_20_11_56_50.404929 right.png,3
2023_03_04_23_08_24.433865 up.png,2
2023_03_04_22_23_48.686033 down.png,4
2023_03_04_23_09_19.865901 up.png,2
2023_03_04_23_07_58.419066 down.png,4
2023_03_04_22_23_10.131645 down.png,4
2023_04_20_11_58_12.936665 n.png,0
2023_03_04_22_24_14.882853 down.png,4
2023_03_04_22_23_37.304803 left.png,1
2023_03_04_22_29_23.311028 right.png,3
2023_04_20_11_58_57.770925 up.png,2
2023_04_20_11_58_01.271573 n.png,0
2023_03_04_22_25_55.795874 n.png,0
2023_03_04_22_23_59.194986 n.png,0
2023_03_04_22_23_39.238912 right.png,3
2023_04_20_11_59_12.635559 down.png,4
2023_03_04_23_09_06.214612 right.png,3
2023_03_04_22_27_24.817349 up.png,2
2023_03_04_22_24_37.967041 down.png,4
2023_04_20_11_59_33.536739 down.png,4
2023_03_04_22_24_09.300920 left.png,1
2023_03_04_22_29_37.877851 right.png,3
2023_04_20_11_57_54.537949 left.png,1
2023_03_04_22_28_38.777506 down.png,4
2023_03_04_23_08_50.141636 n.png,0
2023_04_20_11_58_05.438206 n.png,0
2023_03_04_22_27_18.513220 left.png,1
2023_03_04_22_24_07.901513 n.png,0
2023_03_04_22_24_58.331817 left.png,1
2023_03_04_22_25_48.365106 down.png,4
2023_03_04_22_28_42.973528 right.png,3
2023_03_04_22_29_38.977683 down.png,4
2023_03_04_22_22_48.801809 left.png,1
2023_03_04_22_26_07.231520 n.png,0
2023_03_04_22_24_21.673738 right.png,3
2023_04_20_11_59_36.035689 up.png,2
2023_03_04_22_25_24.832873 left.png,1
2023_04_20_11_58_49.503399 n.png,0
2023_03_04_22_23_49.391706 right.png,3
2023_03_04_22_29_28.809577 right.png,3
2023_03_04_22_26_28.828606 right.png,3
2023_03_04_22_28_04.444107 down.png,4
2023_03_04_22_25_12.493077 left.png,1
2023_03_04_22_25_39.697633 left.png,1
2023_04_20_11_58_20.205526 n.png,0
2023_03_04_23_09_15.899690 left.png,1
2023_04_20_11_58_46.502259 n.png,0
2023_03_04_23_08_11.365119 right.png,3
2023_03_04_22_26_35.478908 left.png,1
2023_04_20_11_56_39.707686 down.png,4
2023_03_04_22_28_22.944811 right.png,3
2023_03_04_22_27_35.651906 right.png,3
2023_04_20_11_57_34.569927 right.png,3
2023_04_20_11_59_54.138543 up.png,2
2023_03_04_22_28_50.742804 n.png,0
2023_03_04_22_29_44.280865 n.png,0
2023_03_04_22_25_21.961778 right.png,3
2023_03_04_22_24_58.164868 n.png,0
2023_03_04_22_30_04.710781 up.png,2
2023_04_20_11_57_20.004107 up.png,2
2023_04_20_11_57_38.871223 down.png,4
2023_03_04_23_08_01.569551 n.png,0
2023_03_04_22_24_18.712787 left.png,1
2023_04_20_11_56_40.272112 n.png,0
2023_03_04_22_23_27.006624 right.png,3
2023_03_04_22_25_46.765615 n.png,0
2023_03_04_22_29_05.277096 right.png,3
2023_03_04_22_25_27.065810 right.png,3
2023_03_04_22_25_04.931934 right.png,3
2023_03_04_22_26_11.098059 n.png,0
2023_04_20_11_58_19.303655 up.png,2
2023_03_04_23_09_03.082914 down.png,4
2023_04_20_11_57_12.608183 down.png,4
2023_04_20_11_59_59.700980 n.png,0
2023_03_04_22_27_26.048790 down.png,4
2023_04_20_11_59_33.167261 right.png,3
2023_03_04_22_24_44.236797 n.png,0
2023_03_04_22_29_14.912932 left.png,1
2023_03_04_22_28_26.141749 right.png,3
2023_03_04_22_28_15.977781 right.png,3
2023_03_04_22_27_20.247208 right.png,3
2023_03_04_23_09_01.565209 right.png,3
2023_03_04_22_29_31.543533 down.png,4
2023_03_04_22_22_53.466896 left.png,1
2023_03_04_22_24_03.994206 left.png,1
2023_04_20_11_59_15.136257 down.png,4
2023_03_04_23_08_26.249719 down.png,4
2023_03_04_22_29_27.277734 left.png,1
2023_03_04_22_25_54.663228 n.png,0
2023_04_20_11_56_39.673585 down.png,4
2023_03_04_22_24_22.585685 up.png,2
2023_03_04_22_24_57.133220 left.png,1
2023_04_20_11_58_34.568771 down.png,4
2023_03_04_22_24_11.781736 right.png,3
2023_03_04_23_09_14.366901 down.png,4
2023_03_04_22_29_49.442987 left.png,1
2023_03_04_22_23_26.434834 down.png,4
2023_03_04_22_29_25.144562 left.png,1
2023_03_04_22_26_16.931668 up.png,2
2023_04_20_11_59_56.900203 n.png,0
2023_04_20_11_58_23.002989 right.png,3
2023_03_04_22_24_27.329183 down.png,4
2023_03_04_23_08_56.067437 up.png,2
2023_04_20_11_59_54.168106 up.png,2
2023_03_04_22_28_32.273097 left.png,1
2023_03_04_22_29_20.376772 n.png,0
2023_03_04_22_29_38.913970 down.png,4
2023_03_04_22_26_59.651829 down.png,4
2023_03_04_22_28_20.611878 up.png,2
2023_04_20_11_59_49.502346 n.png,0
2023_03_04_23_08_16.182689 down.png,4
2023_03_04_22_30_00.576518 left.png,1
2023_03_04_23_08_41.101911 down.png,4
2023_03_04_23_08_43.751751 n.png,0
2023_03_04_22_27_38.044820 left.png,1
2023_03_04_22_28_20.543796 up.png,2
2023_03_04_23_08_32.749149 down.png,4
2023_03_04_22_23_14.371682 up.png,2
2023_04_20_11_59_52.268095 right.png,3
2023_03_04_23_08_03.015995 left.png,1
2023_03_04_22_26_44.246958 down.png,4
2023_03_04_22_29_28.843060 right.png,3
2023_03_04_22_26_04.264099 down.png,4
2023_03_04_23_08_53.653028 up.png,2
2023_03_04_22_26_19.961910 n.png,0
2023_03_04_22_25_22.131674 n.png,0
2023_03_04_22_25_24.332735 left.png,1
2023_03_04_23_09_17.352195 right.png,3
2023_03_04_22_26_21.831727 right.png,3
2023_03_04_22_24_02.331856 right.png,3
2023_03_04_22_25_42.266188 right.png,3
2023_04_20_11_57_40.004311 right.png,3
2023_03_04_22_24_34.001753 left.png,1
2023_03_04_22_29_00.111982 right.png,3
2023_04_20_11_58_51.736550 down.png,4
2023_03_04_22_24_07.200914 down.png,4
2023_03_04_22_27_36.946760 n.png,0
2023_03_04_22_29_36.813592 n.png,0
2023_03_04_22_28_37.746872 n.png,0
2023_03_04_22_26_27.096709 down.png,4
2023_04_20_11_57_26.805792 left.png,1
2023_03_04_22_28_21.979092 left.png,1
2023_04_20_11_59_11.902992 n.png,0
2023_03_04_22_27_26.149053 down.png,4
2023_03_04_23_08_15.010516 up.png,2
2023_03_04_22_24_21.301914 right.png,3
2023_04_20_11_56_59.638465 right.png,3
2023_03_04_22_26_40.747461 down.png,4
2023_04_20_11_59_58.902643 n.png,0
2023_03_04_23_08_45.666978 down.png,4
2023_03_04_22_27_02.714939 up.png,2
2023_03_04_22_26_21.796416 right.png,3
2023_04_20_11_57_40.037481 right.png,3
2023_04_20_11_59_03.636866 right.png,3
2023_03_04_22_23_18.533035 up.png,2
2023_03_04_22_29_40.676562 left.png,1
2023_04_20_11_58_14.536098 right.png,3
2023_03_04_22_26_37.247876 n.png,0
2023_03_04_23_08_31.967996 n.png,0
2023_04_20_11_59_09.105366 right.png,3
2023_04_20_11_58_17.968867 right.png,3
2023_04_20_11_57_44.237409 down.png,4
2023_03_04_23_08_53.615937 up.png,2
2023_03_04_22_23_26.535985 down.png,4
2023_03_04_22_28_06.443955 up.png,2
2023_03_04_23_08_38.634187 right.png,3
2023_03_04_22_24_36.832903 down.png,4
2023_03_04_22_27_22.246809 left.png,1
2023_03_04_23_08_28.437722 right.png,3
2023_03_04_22_28_58.574002 n.png,0
2023_03_04_22_28_39.680940 n.png,0
2023_04_20_11_56_32.805612 left.png,1
2023_03_04_22_23_59.880916 right.png,3
2023_03_04_22_25_08.997937 n.png,0
2023_03_04_22_27_07.381794 right.png,3
2023_03_04_22_28_28.472740 down.png,4
2023_03_04_22_28_06.311655 up.png,2
2023_03_04_22_25_06.698931 up.png,2
2023_04_20_11_56_51.741286 right.png,3
2023_03_04_22_25_19.997957 left.png,1
2023_03_04_22_24_36.903191 left.png,1
2023_03_04_22_24_38.805150 right.png,3
2023_03_04_22_23_35.536627 down.png,4
2023_03_04_22_23_26.501797 down.png,4
2023_04_20_11_59_18.601610 left.png,1
2023_03_04_22_25_36.431995 left.png,1
2023_03_04_22_26_55.744637 down.png,4
2023_03_04_22_26_00.662314 left.png,1
2023_04_20_11_57_37.137293 n.png,0
2023_03_04_22_28_03.742854 down.png,4
2023_03_04_22_29_20.045859 right.png,3
2023_04_20_11_58_19.969120 n.png,0
2023_04_20_11_57_26.871844 left.png,1
2023_03_04_23_08_00.872593 n.png,0
2023_03_04_22_29_24.042749 up.png,2
2023_03_04_22_28_50.973103 down.png,4
2023_03_04_22_28_56.714675 right.png,3
2023_03_04_22_25_28.364601 down.png,4
2023_04_20_11_59_26.936133 n.png,0
2023_03_04_22_24_47.096653 down.png,4
2023_03_04_23_08_31.465894 left.png,1
2023_03_04_23_08_13.851608 n.png,0
2023_03_04_22_25_06.665667 up.png,2
2023_03_04_23_08_52.165854 left.png,1
2023_03_04_22_28_12.781862 down.png,4
2023_03_04_22_25_50.798865 right.png,3
2023_03_04_22_27_18.180861 up.png,2
2023_03_04_22_26_58.349022 right.png,3
2023_03_04_22_27_39.048824 down.png,4
2023_03_04_23_08_08.831909 n.png,0
2023_03_04_23_09_00.334609 down.png,4
2023_04_20_11_58_55.470058 down.png,4
2023_03_04_22_24_26.729607 n.png,0
2023_03_04_22_28_34.980668 right.png,3
2023_04_20_11_58_05.273346 up.png,2
2023_03_04_22_24_14.851686 down.png,4
2023_03_04_22_27_54.474979 right.png,3
2023_03_04_22_29_06.376866 right.png,3
2023_03_04_23_08_01.868698 down.png,4
2023_03_04_22_25_15.831547 up.png,2
2023_03_04_22_26_23.630885 up.png,2
2023_04_20_11_56_38.005494 left.png,1
2023_04_20_11_59_57.469008 up.png,2
2023_04_20_11_58_18.336459 down.png,4
2023_03_04_22_23_12.962674 down.png,4
2023_03_04_22_28_22.474895 down.png,4
2023_03_04_22_25_33.333550 n.png,0
2023_03_04_22_26_36.018043 n.png,0
2023_03_04_22_26_23.596578 up.png,2
2023_04_20_11_59_15.834620 up.png,2
2023_03_04_22_23_31.202932 right.png,3
2023_03_04_22_27_36.111610 down.png,4
2023_04_20_11_56_41.472186 left.png,1
2023_04_20_11_59_08.335725 left.png,1
2023_03_04_22_29_57.375889 right.png,3
2023_03_04_22_25_15.198913 right.png,3
2023_04_20_11_56_46.240402 down.png,4
2023_03_04_22_25_07.363049 n.png,0
2023_04_20_11_57_48.237175 down.png,4
2023_03_04_22_24_40.386864 left.png,1
2023_03_04_23_08_54.969074 right.png,3
2023_03_04_23_09_14.400767 down.png,4
2023_04_20_11_57_59.636849 down.png,4
2023_03_04_22_25_57.893087 down.png,4
