file_name,class
2023_05_26_10_36_45.311320 n.png,0
2023_07_04_19_31_14.951539 left.png,1
2023_05_26_10_36_56.178312 n.png,0
2023_03_04_23_09_08.867518 n.png,0
2023_07_04_13_29_47.911215 left.png,1
2023_07_04_20_06_30.964559 up.png,2
2023_05_26_10_20_22.729288 right.png,3
2023_07_04_19_34_42.314636 up.png,2
2023_05_26_10_32_14.936118 n.png,0
2023_04_20_11_57_30.737601 n.png,0
2023_07_04_20_06_48.163116 n.png,0
2023_07_04_13_29_58.583317 n.png,0
2023_07_04_19_59_37.256775 n.png,0
2023_07_04_13_53_56.077546 n.png,0
2023_07_04_20_08_46.928487 down.png,4
2023_07_04_20_01_02.822790 n.png,0
2023_03_04_22_29_27.977662 n.png,0
2023_07_04_13_53_19.626739 right.png,3
2023_07_04_19_35_38.979356 n.png,0
2023_03_04_22_28_34.980668 right.png,3
2023_07_04_20_07_53.165369 right.png,3
2023_03_04_22_25_14.066005 n.png,0
2023_05_21_10_36_15.803372 left.png,1
2023_07_04_19_38_39.743523 right.png,3
2023_05_26_10_21_46.694459 n.png,0
2023_03_04_22_27_18.513220 left.png,1
2023_05_21_10_39_38.482510 n.png,0
2023_05_26_10_31_25.300407 n.png,0
2023_05_26_10_27_44.970517 up.png,2
2023_05_26_10_27_38.904085 up.png,2
2023_04_20_11_59_21.937176 left.png,1
2023_07_04_13_32_02.311833 n.png,0
2023_05_21_10_40_59.649256 right.png,3
2023_05_21_10_35_41.820900 n.png,0
2023_03_04_23_08_53.615937 up.png,2
2023_05_21_10_39_00.317664 left.png,1
2023_04_20_11_57_50.503440 right.png,3
2023_03_04_22_29_12.010691 down.png,4
2023_05_26_10_30_29.700680 left.png,1
2023_07_04_19_36_00.480083 up.png,2
2023_05_26_10_33_58.564518 down.png,4
2023_07_04_13_30_08.558618 right.png,3
2023_05_21_10_40_49.581947 n.png,0
2023_05_20_19_06_08.712463 right.png,3
2023_05_20_19_08_24.378680 up.png,2
2023_05_20_19_08_32.942775 right.png,3
2023_05_21_10_34_57.287002 n.png,0
2023_07_04_19_32_58.417768 down.png,4
2023_05_26_10_34_31.229401 n.png,0
2023_07_04_13_57_49.698591 n.png,0
2023_07_04_19_30_40.452043 up.png,2
2023_07_04_13_31_31.373098 n.png,0
2023_07_04_13_30_38.966478 up.png,2
2023_07_04_13_51_30.343888 right.png,3
2023_03_04_22_25_15.363001 n.png,0
2023_07_04_20_03_55.453223 n.png,0
2023_03_04_22_24_40.350595 left.png,1
2023_05_21_10_35_05.654062 n.png,0
2023_07_04_19_32_12.351113 n.png,0
2023_07_04_19_30_09.319529 n.png,0
2023_07_04_20_08_28.128739 down.png,4
2023_05_21_10_34_45.486987 left.png,1
2023_07_04_13_30_12.554614 n.png,0
2023_07_04_19_31_24.185170 n.png,0
2023_05_20_19_07_27.309845 n.png,0
2023_05_26_10_37_59.295184 n.png,0
2023_03_04_22_23_17.063762 right.png,3
2023_07_04_13_54_05.302510 down.png,4
2023_04_20_11_58_43.604231 up.png,2
2023_05_26_10_31_36.906081 down.png,4
2023_07_04_19_37_22.479651 down.png,4
2023_05_20_19_08_15.443020 n.png,0
2023_05_26_10_32_13.566276 n.png,0
2023_07_04_13_56_48.992013 up.png,2
2023_05_21_10_35_32.120212 right.png,3
2023_05_26_10_32_44.235292 right.png,3
2023_07_04_13_51_41.414245 down.png,4
2023_07_04_20_05_54.330436 right.png,3
2023_07_04_20_03_21.551758 left.png,1
2023_04_20_11_57_11.571015 right.png,3
2023_07_04_20_00_18.720798 n.png,0
2023_05_26_10_20_44.094246 n.png,0
2023_05_26_10_20_20.297384 left.png,1
2023_03_04_22_23_32.301640 down.png,4
2023_05_20_19_07_27.343416 down.png,4
2023_04_20_11_56_59.006266 down.png,4
2023_05_21_10_37_22.686803 n.png,0
2023_07_04_19_34_20.481528 down.png,4
2023_07_04_19_32_37.751043 left.png,1
2023_03_04_22_28_56.676795 right.png,3
2023_07_04_20_07_37.764578 n.png,0
2023_03_04_22_25_23.965214 down.png,4
2023_03_04_23_07_57.634911 down.png,4
2023_05_26_10_30_28.634564 up.png,2
2023_05_21_10_37_54.850702 right.png,3
2023_07_04_20_08_42.362902 n.png,0
2023_07_04_13_56_48.075096 right.png,3
2023_05_21_10_39_06.149126 down.png,4
2023_03_04_22_24_21.331812 right.png,3
2023_05_26_10_27_31.840498 right.png,3
2023_03_04_22_26_38.382969 left.png,1
2023_04_20_11_56_33.572325 n.png,0
2023_03_04_22_25_03.601872 n.png,0
2023_07_04_20_00_03.054583 n.png,0
2023_07_04_13_14_21.047543 up.png,2
2023_07_04_19_37_04.545268 n.png,0
2023_05_26_10_33_11.598935 n.png,0
2023_07_04_13_15_27.661731 left.png,1
2023_07_04_20_00_51.285685 up.png,2
2023_05_20_19_08_52.241962 n.png,0
2023_07_04_13_52_38.483472 n.png,0
2023_04_20_11_56_35.505892 n.png,0
2023_05_21_10_35_16.419619 up.png,2
2023_05_21_10_38_17.602112 up.png,2
2023_04_20_11_58_11.106598 left.png,1
2023_07_04_20_04_20.649865 down.png,4
2023_05_26_10_31_56.467258 left.png,1
2023_03_04_22_26_55.379040 n.png,0
2023_05_26_10_32_30.633152 down.png,4
2023_07_04_20_04_01.849951 up.png,2
2023_07_04_19_36_52.311984 right.png,3
2023_07_04_19_31_08.585329 left.png,1
2023_05_21_10_38_53.234865 down.png,4
2023_05_21_10_35_06.389726 left.png,1
2023_07_04_19_33_00.083075 n.png,0
2023_04_20_11_56_57.338704 left.png,1
2023_05_26_10_28_48.637586 right.png,3
2023_05_26_10_37_33.794515 down.png,4
2023_05_21_10_36_51.952299 n.png,0
2023_04_20_11_59_10.534545 right.png,3
2023_07_04_20_06_27.764743 n.png,0
2023_03_04_23_09_23.144900 up.png,2
2023_05_26_10_30_37.267251 up.png,2
2023_05_26_10_36_53.478770 down.png,4
2023_07_04_20_07_53.196444 right.png,3
2023_05_26_10_23_16.629083 left.png,1
2023_05_21_10_37_04.119908 n.png,0
2023_05_26_10_22_41.959490 down.png,4
2023_07_04_19_33_12.083428 down.png,4
2023_07_04_13_16_07.546931 right.png,3
2023_03_04_22_22_53.071855 down.png,4
2023_03_04_22_24_19.821692 n.png,0
2023_07_04_19_36_55.846288 n.png,0
2023_07_04_13_14_24.777756 n.png,0
2023_05_20_19_07_41.608823 down.png,4
2023_07_04_13_26_57.736612 n.png,0
2023_07_04_19_39_18.509044 down.png,4
2023_07_04_19_35_57.646573 n.png,0
2023_07_04_19_59_06.522656 left.png,1
2023_07_04_20_01_56.819780 down.png,4
2023_05_21_10_38_30.400235 n.png,0
2023_07_04_19_31_09.419374 up.png,2
2023_07_04_13_16_23.062345 left.png,1
2023_07_04_19_33_04.116299 n.png,0
2023_07_04_20_03_19.150883 n.png,0
2023_05_26_10_38_57.745060 right.png,3
2023_07_04_13_53_03.709822 left.png,1
2023_05_21_10_36_41.234745 n.png,0
2023_07_04_20_00_54.920681 n.png,0
2023_04_20_11_58_20.803524 left.png,1
2023_07_04_19_34_57.746997 down.png,4
2023_05_20_19_07_32.510007 left.png,1
2023_05_26_10_31_17.068661 left.png,1
2023_07_04_13_52_20.168053 n.png,0
2023_05_20_19_06_54.244655 n.png,0
2023_07_04_19_34_42.814089 up.png,2
2023_05_26_10_38_31.844523 left.png,1
2023_07_04_19_59_39.090193 right.png,3
2023_07_04_13_55_50.328103 up.png,2
2023_05_26_10_31_49.501293 up.png,2
2023_07_04_20_01_46.452335 n.png,0
2023_03_04_23_08_13.285879 n.png,0
2023_03_04_22_25_24.766398 left.png,1
2023_07_04_19_30_16.319409 up.png,2
2023_05_26_10_33_44.698010 right.png,3
2023_07_04_13_14_20.979996 up.png,2
2023_03_04_22_28_40.875758 left.png,1
2023_07_04_20_07_19.929844 up.png,2
2023_07_04_20_06_39.565314 n.png,0
2023_07_04_20_08_38.894593 left.png,1
2023_05_26_10_28_12.372084 n.png,0
2023_05_26_10_34_55.516547 down.png,4
2023_07_04_19_38_27.076587 n.png,0
2023_07_04_19_32_47.383057 left.png,1
2023_07_04_13_54_27.627722 left.png,1
2023_05_21_10_40_53.581912 n.png,0
2023_05_26_10_33_07.465186 n.png,0
2023_04_20_11_57_47.670767 right.png,3
2023_04_20_11_58_27.669895 left.png,1
2023_03_04_22_28_20.275067 left.png,1
2023_07_04_13_29_11.703254 n.png,0
2023_04_20_11_57_23.338390 up.png,2
2023_07_04_13_53_50.740910 left.png,1
2023_07_04_13_57_35.756246 n.png,0
2023_05_26_10_36_14.584024 down.png,4
2023_05_26_10_26_30.073312 n.png,0
2023_05_26_10_21_03.828209 n.png,0
2023_05_26_10_32_37.868415 right.png,3
2023_05_20_19_06_38.277449 up.png,2
2023_03_04_22_26_05.494627 right.png,3
2023_07_04_20_04_12.549059 n.png,0
2023_03_04_22_29_38.277123 n.png,0
2023_07_04_19_33_21.283798 down.png,4
2023_07_04_19_33_28.082481 up.png,2
2023_05_26_10_23_02.193073 left.png,1
2023_07_04_20_04_37.448888 n.png,0
2023_04_20_11_58_36.869957 n.png,0
2023_07_04_19_33_13.316451 up.png,2
2023_03_04_22_24_22.053399 down.png,4
2023_05_26_10_23_31.125441 down.png,4
2023_07_04_13_53_42.541481 n.png,0
2023_03_04_22_27_01.212782 up.png,2
2023_07_04_19_32_24.784543 left.png,1
2023_05_26_10_37_00.447006 down.png,4
2023_03_04_22_26_55.111969 n.png,0
2023_05_26_10_36_04.715339 down.png,4
2023_07_04_20_06_29.463996 n.png,0
2023_07_04_19_30_22.321007 down.png,4
2023_04_20_11_56_38.939145 up.png,2
2023_05_21_10_36_04.417663 n.png,0
2023_05_26_10_28_39.138689 n.png,0
2023_05_26_10_34_53.896356 right.png,3
2023_07_04_19_30_51.453208 left.png,1
2023_05_26_10_38_27.880032 left.png,1
2023_05_26_10_37_50.529149 down.png,4
2023_07_04_20_06_44.232641 n.png,0
2023_03_04_22_23_26.434834 down.png,4
2023_05_21_10_39_29.416529 right.png,3
2023_07_04_20_01_16.486462 down.png,4
2023_05_26_10_33_17.999242 down.png,4
2023_05_26_10_35_14.230829 n.png,0
2023_03_04_22_23_06.932806 up.png,2
2023_07_04_13_54_04.312260 up.png,2
2023_05_26_10_28_49.103212 right.png,3
2023_05_20_19_07_29.475631 n.png,0
2023_07_04_20_03_23.983729 n.png,0
2023_07_04_13_56_51.534554 n.png,0
2023_05_26_10_23_26.660223 right.png,3
2023_07_04_20_03_42.583958 right.png,3
2023_07_04_20_08_35.496453 n.png,0
2023_05_26_10_28_27.872443 up.png,2
2023_05_21_10_38_08.634996 n.png,0
2023_07_04_19_31_49.953430 right.png,3
2023_07_04_13_27_02.081938 down.png,4
2023_07_04_19_33_29.617043 down.png,4
2023_04_20_11_57_26.504946 up.png,2
2023_07_04_13_28_55.402785 up.png,2
2023_07_04_19_33_50.148895 right.png,3
2023_03_04_22_23_58.212901 n.png,0
2023_04_20_11_57_27.037279 n.png,0
2023_07_04_20_06_24.398465 down.png,4
2023_05_20_19_08_51.541639 right.png,3
2023_07_04_19_32_53.751551 right.png,3
2023_04_20_11_59_32.406029 up.png,2
2023_07_04_13_27_29.367587 right.png,3
2023_07_04_20_04_53.865794 left.png,1
2023_07_04_20_03_47.218530 right.png,3
2023_05_26_10_35_00.646701 right.png,3
2023_07_04_20_07_21.696724 left.png,1
2023_05_21_10_37_27.151463 n.png,0
2023_07_04_13_30_55.166160 n.png,0
2023_05_21_10_37_01.517858 up.png,2
2023_07_04_13_53_03.742926 left.png,1
2023_07_04_13_55_59.407778 n.png,0
2023_04_20_11_57_40.004311 right.png,3
2023_07_04_13_53_09.792605 left.png,1
2023_05_20_19_07_00.110251 down.png,4
2023_03_04_22_28_45.472835 n.png,0
2023_05_26_10_31_52.300256 down.png,4
2023_07_04_19_33_15.315378 n.png,0
2023_05_26_10_22_09.127416 n.png,0
2023_05_26_10_21_14.997111 down.png,4
2023_03_04_22_22_53.466896 left.png,1
2023_05_21_10_38_51.033490 left.png,1
2023_03_04_22_26_52.412766 down.png,4
2023_05_21_10_39_02.817095 right.png,3
2023_04_20_11_56_47.572444 n.png,0
2023_05_26_10_26_32.674295 left.png,1
2023_05_26_10_38_05.713155 left.png,1
2023_07_04_19_30_45.854187 n.png,0
2023_05_26_10_27_29.571489 n.png,0
2023_05_21_10_37_34.051775 right.png,3
2023_07_04_20_06_42.264683 n.png,0
2023_07_04_19_37_18.812341 n.png,0
2023_03_04_22_29_05.141518 right.png,3
2023_03_04_22_25_50.965004 n.png,0
2023_05_26_10_20_39.163078 n.png,0
2023_05_26_10_26_44.438491 right.png,3
2023_03_04_22_23_34.001609 right.png,3
2023_07_04_13_53_14.645919 n.png,0
2023_07_04_19_32_56.650435 left.png,1
2023_04_20_11_57_15.837526 up.png,2
2023_05_21_10_38_11.734890 left.png,1
2023_05_21_10_36_17.504191 n.png,0
2023_07_04_13_14_45.546794 n.png,0
2023_07_04_20_05_14.498746 down.png,4
2023_07_04_19_39_12.376792 right.png,3
2023_05_21_10_35_13.219795 down.png,4
2023_05_26_10_20_51.294480 right.png,3
2023_05_26_10_38_10.976277 right.png,3
2023_03_04_23_09_13.313686 n.png,0
2023_05_26_10_34_57.414303 down.png,4
2023_03_04_22_26_30.532836 n.png,0
2023_07_04_13_29_48.446926 n.png,0
2023_03_04_22_25_39.033026 down.png,4
2023_05_26_10_34_36.580057 n.png,0
2023_07_04_13_56_02.173807 n.png,0
2023_07_04_13_30_14.661823 left.png,1
2023_07_04_13_29_27.168548 left.png,1
2023_07_04_13_54_37.541909 left.png,1
2023_05_21_10_38_55.718109 right.png,3
2023_07_04_13_15_34.399619 left.png,1
2023_04_20_11_59_37.838900 down.png,4
2023_07_04_19_38_36.277909 left.png,1
2023_07_04_13_28_59.645140 right.png,3
2023_03_04_22_27_05.580812 right.png,3
2023_05_26_10_38_43.211316 left.png,1
2023_07_04_19_32_20.317317 right.png,3
2023_05_21_10_40_00.183080 up.png,2
2023_04_20_11_58_07.337831 left.png,1
2023_05_26_10_31_42.101301 n.png,0
2023_07_04_19_34_38.649196 up.png,2
2023_05_26_10_38_57.078311 down.png,4
2023_07_04_19_59_53.621715 right.png,3
2023_07_04_13_57_04.244930 left.png,1
2023_05_20_19_05_56.545286 n.png,0
2023_03_04_22_24_35.401690 right.png,3
2023_04_20_11_57_14.205306 left.png,1
2023_07_04_20_00_37.020451 left.png,1
2023_04_20_11_59_34.267479 n.png,0
2023_03_04_22_29_21.546758 left.png,1
2023_07_04_19_35_39.214238 up.png,2
2023_07_04_19_39_12.110622 down.png,4
2023_07_04_13_15_25.640050 left.png,1
2023_07_04_13_31_39.825844 down.png,4
2023_07_04_19_32_12.050123 n.png,0
2023_05_21_10_37_10.518332 up.png,2
2023_03_04_22_24_35.435234 right.png,3
2023_05_20_19_08_29.375577 n.png,0
2023_05_26_10_34_57.216000 left.png,1
2023_05_21_10_39_32.083624 n.png,0
2023_07_04_13_27_01.236619 right.png,3
2023_07_04_13_52_42.132563 down.png,4
2023_03_04_22_29_10.511778 n.png,0
2023_03_04_22_24_43.870796 left.png,1
2023_07_04_19_59_24.956735 right.png,3
2023_07_04_19_38_09.577737 n.png,0
2023_05_26_10_23_51.526133 right.png,3
2023_07_04_19_37_03.611284 right.png,3
2023_05_26_10_26_49.774079 down.png,4
2023_07_04_19_32_19.151651 right.png,3
2023_03_04_22_29_54.110909 n.png,0
2023_05_26_10_32_06.034088 n.png,0
2023_07_04_19_37_48.811078 n.png,0
2023_03_04_22_24_07.001557 n.png,0
2023_07_04_20_02_46.651462 right.png,3
2023_07_04_20_00_32.555736 n.png,0
2023_05_21_10_35_05.386580 n.png,0
2023_07_04_13_52_43.688453 n.png,0
2023_07_04_13_52_32.329452 right.png,3
2023_07_04_20_02_28.385614 right.png,3
2023_07_04_13_31_18.616076 right.png,3
2023_07_04_13_54_03.089515 n.png,0
2023_05_26_10_38_21.977403 right.png,3
2023_03_04_22_26_39.811792 right.png,3
2023_07_04_19_30_25.451611 up.png,2
2023_05_21_10_39_32.383417 n.png,0
2023_05_26_10_23_18.193174 right.png,3
2023_07_04_19_30_43.719783 left.png,1
2023_07_04_13_16_12.571839 down.png,4
2023_04_20_11_58_11.071636 left.png,1
2023_07_04_19_35_01.081797 up.png,2
2023_07_04_19_37_46.944918 up.png,2
2023_07_04_20_00_15.588560 right.png,3
2023_03_04_22_23_39.271698 right.png,3
2023_05_26_10_20_25.028543 left.png,1
2023_07_04_13_54_36.090212 up.png,2
2023_05_26_10_35_20.263775 n.png,0
2023_07_04_20_08_50.061675 n.png,0
2023_03_04_22_28_53.111865 n.png,0
2023_07_04_20_04_09.017152 up.png,2
2023_03_04_22_26_04.521731 n.png,0
2023_03_04_22_29_58.975746 left.png,1
2023_05_21_10_34_54.820298 n.png,0
2023_07_04_19_37_50.711016 n.png,0
2023_07_04_19_30_40.485482 up.png,2
2023_07_04_13_57_00.121531 n.png,0
2023_07_04_19_31_08.886220 up.png,2
2023_07_04_19_30_26.553962 right.png,3
2023_03_04_22_27_30.212796 left.png,1
2023_05_20_19_07_00.143438 down.png,4
2023_07_04_13_56_30.957870 n.png,0
2023_07_04_19_37_15.510812 right.png,3
2023_05_26_10_39_16.645100 up.png,2
2023_07_04_20_02_14.453558 n.png,0
2023_05_26_10_33_21.366002 n.png,0
2023_03_04_22_28_27.210807 left.png,1
2023_05_26_10_27_27.071411 n.png,0
2023_07_04_13_31_52.329740 n.png,0
2023_07_04_19_38_50.744686 right.png,3
2023_07_04_13_26_52.870854 left.png,1
2023_05_20_19_08_12.309971 right.png,3
2023_05_21_10_38_59.018071 right.png,3
2023_05_26_10_22_53.694477 left.png,1
2023_05_26_10_21_02.861297 left.png,1
2023_05_26_10_30_38.667235 right.png,3
2023_07_04_19_30_06.622001 right.png,3
2023_07_04_19_37_24.447881 left.png,1
2023_03_04_22_29_49.242953 down.png,4
2023_05_21_10_35_48.953263 n.png,0
2023_03_04_22_28_28.542623 down.png,4
2023_07_04_13_31_41.867930 n.png,0
2023_05_21_10_37_13.287119 left.png,1
2023_07_04_13_26_52.222575 n.png,0
2023_07_04_20_00_52.052846 right.png,3
2023_07_04_13_27_02.014874 down.png,4
2023_07_04_19_32_42.917001 right.png,3
2023_05_21_10_35_02.553581 left.png,1
2023_07_04_19_33_33.952400 down.png,4
2023_04_20_11_58_23.604247 up.png,2
2023_04_20_11_58_11.171669 n.png,0
2023_05_26_10_38_21.244098 n.png,0
2023_05_26_10_20_53.466386 n.png,0
2023_04_20_11_56_32.139973 down.png,4
2023_05_26_10_37_31.795668 right.png,3
2023_05_20_19_07_31.409522 up.png,2
2023_03_04_22_25_00.464180 n.png,0
2023_07_04_13_56_39.852534 right.png,3
2023_07_04_20_05_30.731530 up.png,2
2023_05_20_19_07_49.209988 n.png,0
2023_05_20_19_06_53.444771 n.png,0
2023_07_04_13_28_24.732446 down.png,4
2023_04_20_11_58_55.436150 down.png,4
2023_05_21_10_34_33.191709 n.png,0
2023_07_04_19_30_19.288347 n.png,0
2023_05_20_19_08_06.575589 n.png,0
2023_05_26_10_27_34.006124 up.png,2
2023_05_26_10_20_20.930177 down.png,4
2023_07_04_13_27_40.635767 right.png,3
2023_07_04_20_06_45.097773 right.png,3
2023_07_04_13_28_00.968585 left.png,1
2023_05_26_10_22_48.628252 n.png,0
2023_03_04_22_24_15.711814 left.png,1
2023_07_04_13_28_27.665732 n.png,0
2023_07_04_13_29_06.465082 n.png,0
2023_07_04_19_59_06.555852 left.png,1
2023_03_04_22_24_11.251825 up.png,2
2023_05_20_19_06_55.310778 left.png,1
2023_05_26_10_31_31.501123 n.png,0
2023_03_04_22_25_54.561677 n.png,0
2023_07_04_13_31_47.455441 n.png,0
2023_05_26_10_20_21.196211 n.png,0
2023_07_04_13_53_02.543446 up.png,2
2023_05_21_10_40_36.681603 down.png,4
2023_03_04_22_30_00.544793 left.png,1
2023_05_20_19_07_47.510094 up.png,2
2023_05_21_10_38_44.034517 right.png,3
2023_05_26_10_36_58.649211 up.png,2
2023_07_04_13_52_27.679812 n.png,0
2023_07_04_13_56_22.586512 n.png,0
2023_07_04_13_15_27.521826 n.png,0
2023_05_21_10_36_26.736242 n.png,0
2023_07_04_13_51_50.613151 n.png,0
2023_05_26_10_39_04.611841 left.png,1
2023_05_26_10_23_00.460471 n.png,0
2023_07_04_13_57_00.372359 n.png,0
2023_05_26_10_30_40.938097 n.png,0
2023_05_26_10_36_25.811361 up.png,2
2023_07_04_13_15_30.079519 up.png,2
2023_03_04_22_25_12.932884 n.png,0
2023_05_26_10_37_30.094460 left.png,1
2023_07_04_13_31_39.793802 down.png,4
2023_03_04_23_09_01.617137 right.png,3
2023_07_04_20_05_20.833065 down.png,4
2023_07_04_13_56_53.100871 n.png,0
2023_05_26_10_30_39.167645 up.png,2
2023_05_26_10_35_36.846333 n.png,0
2023_03_04_22_26_59.981970 left.png,1
2023_04_20_11_57_32.904881 down.png,4
2023_07_04_19_59_26.689860 n.png,0
2023_07_04_13_27_18.196501 right.png,3
2023_04_20_11_57_44.838613 left.png,1
2023_07_04_20_03_56.417832 up.png,2
2023_07_04_13_53_15.892984 n.png,0
2023_07_04_13_15_16.161239 right.png,3
2023_07_04_19_30_13.893086 n.png,0
2023_05_26_10_23_15.392339 n.png,0
2023_07_04_13_30_16.395505 down.png,4
2023_07_04_20_01_48.219424 down.png,4
2023_07_04_20_07_41.362674 n.png,0
2023_05_26_10_30_40.769311 down.png,4
2023_05_26_10_31_37.868310 left.png,1
2023_05_26_10_31_03.402387 n.png,0
2023_07_04_13_57_09.490950 down.png,4
2023_07_04_13_30_23.410740 n.png,0
2023_03_04_22_22_52.936764 n.png,0
2023_07_04_19_33_45.449095 n.png,0
2023_03_04_23_08_53.717377 up.png,2
2023_07_04_19_31_08.352442 n.png,0
2023_05_26_10_20_45.395111 up.png,2
2023_05_20_19_08_11.075432 n.png,0
2023_07_04_13_16_13.900436 up.png,2
2023_04_20_11_56_41.472186 left.png,1
2023_07_04_13_56_39.816466 right.png,3
2023_07_04_19_35_52.813565 n.png,0
2023_05_26_10_37_32.362411 n.png,0
2023_07_04_13_14_43.028694 down.png,4
2023_03_04_22_26_06.432802 left.png,1
2023_05_26_10_22_14.693604 up.png,2
2023_04_20_11_57_30.571067 up.png,2
2023_03_04_22_26_58.280746 right.png,3
2023_07_04_13_28_39.615579 up.png,2
2023_05_26_10_38_11.175313 n.png,0
2023_07_04_13_29_08.784794 up.png,2
2023_05_26_10_36_14.483156 n.png,0
2023_04_20_11_58_10.437535 n.png,0
2023_05_26_10_38_53.613285 right.png,3
2023_05_26_10_34_49.432251 n.png,0
2023_07_04_20_05_24.499633 up.png,2
2023_04_20_11_56_34.672879 n.png,0
2023_07_04_19_34_27.415076 left.png,1
2023_05_21_10_34_22.288619 n.png,0
2023_07_04_19_35_47.614153 left.png,1
2023_05_21_10_38_35.936654 left.png,1
2023_07_04_20_03_54.849597 n.png,0
2023_07_04_20_02_53.551571 right.png,3
2023_05_26_10_35_07.781082 up.png,2
2023_07_04_19_38_36.244563 left.png,1
2023_05_26_10_21_01.962304 up.png,2
2023_05_26_10_31_44.834217 n.png,0
2023_07_04_13_16_21.812493 n.png,0
2023_07_04_19_39_00.115694 down.png,4
2023_07_04_13_57_28.220897 up.png,2
2023_03_04_22_25_59.200938 right.png,3
2023_07_04_19_34_53.580785 down.png,4
2023_07_04_13_28_46.362168 down.png,4
2023_07_04_13_27_11.720585 n.png,0
2023_05_26_10_21_44.960222 up.png,2
2023_05_21_10_35_40.920676 left.png,1
2023_07_04_19_32_47.415517 left.png,1
2023_07_04_20_02_03.818860 right.png,3
2023_05_21_10_40_46.915601 up.png,2
2023_05_20_19_06_52.077325 up.png,2
2023_03_04_22_27_51.743886 n.png,0
2023_07_04_19_37_55.144729 n.png,0
2023_05_26_10_22_01.898488 n.png,0
2023_07_04_19_36_23.179914 down.png,4
2023_03_04_23_08_08.887991 down.png,4
2023_07_04_19_38_46.012147 down.png,4
2023_05_26_10_32_20.103071 right.png,3
2023_05_20_19_06_10.846045 down.png,4
2023_07_04_20_00_21.954669 n.png,0
2023_07_04_19_32_48.349702 down.png,4
2023_07_04_20_01_48.186840 down.png,4
2023_07_04_13_52_40.580728 left.png,1
2023_04_20_11_56_52.141624 n.png,0
2023_05_26_10_35_09.351473 n.png,0
2023_07_04_13_29_42.243828 up.png,2
2023_07_04_19_30_30.919378 n.png,0
2023_04_20_11_57_10.571443 n.png,0
2023_05_26_10_30_42.969476 n.png,0
2023_07_04_20_03_04.217527 up.png,2
2023_05_21_10_38_27.301635 left.png,1
2023_05_26_10_23_42.326464 left.png,1
2023_05_26_10_23_20.692033 n.png,0
2023_05_26_10_36_08.014478 left.png,1
2023_05_26_10_27_35.172135 left.png,1
2023_07_04_20_08_26.028738 right.png,3
2023_03_04_22_23_44.967901 n.png,0
2023_03_04_22_23_15.431518 left.png,1
2023_07_04_13_29_12.899452 n.png,0
2023_07_04_20_04_11.716647 right.png,3
2023_05_26_10_30_46.667492 n.png,0
2023_05_21_10_39_19.249457 n.png,0
2023_05_26_10_32_08.565616 n.png,0
2023_03_04_22_28_36.643440 left.png,1
2023_05_26_10_23_20.126286 right.png,3
2023_07_04_19_33_19.950117 left.png,1
2023_03_04_22_27_01.346662 right.png,3
2023_04_20_11_59_08.669261 down.png,4
2023_04_20_11_58_43.936073 left.png,1
2023_05_21_10_36_11.321182 n.png,0
2023_03_04_23_09_04.083267 n.png,0
2023_07_04_20_04_48.066616 n.png,0
2023_07_04_19_59_07.621809 n.png,0
2023_07_04_13_51_32.421951 down.png,4
