file_name,class
2023_04_20_11_57_16.903576 right.png,3
2023_05_21_10_37_10.451695 up.png,2
2023_04_20_11_59_29.937773 down.png,4
2023_05_26_10_23_33.762769 up.png,2
2023_05_26_10_30_36.536076 left.png,1
2023_05_26_10_21_29.295404 right.png,3
2023_04_20_11_59_52.602180 up.png,2
2023_05_21_10_36_04.851720 down.png,4
2023_03_04_22_28_53.780742 n.png,0
2023_05_26_10_21_46.293824 right.png,3
2023_03_04_23_08_32.768730 down.png,4
2023_05_26_10_37_13.414304 up.png,2
2023_05_26_10_34_15.997674 n.png,0
2023_05_26_10_38_44.142424 down.png,4
2023_05_26_10_38_18.278345 down.png,4
2023_05_20_19_08_42.475356 up.png,2
2023_05_21_10_36_33.370420 n.png,0
2023_05_21_10_38_14.068292 right.png,3
2023_05_21_10_39_22.549090 right.png,3
2023_05_26_10_36_18.013889 right.png,3
2023_05_26_10_28_23.971312 n.png,0
2023_05_26_10_20_57.033386 left.png,1
2023_04_20_11_57_23.970746 n.png,0
2023_05_21_10_37_14.284305 up.png,2
2023_05_20_19_08_40.741848 n.png,0
2023_05_21_10_37_27.384900 left.png,1
2023_05_21_10_39_09.450851 up.png,2
2023_05_21_10_36_37.301388 up.png,2
2023_05_21_10_39_20.616410 down.png,4
2023_05_26_10_20_34.729611 n.png,0
2023_05_26_10_36_31.012222 down.png,4
2023_05_20_19_07_56.608617 n.png,0
2023_03_04_22_24_29.231681 n.png,0
2023_05_26_10_28_40.972164 right.png,3
2023_03_04_22_26_16.931668 up.png,2
2023_05_26_10_21_08.263691 left.png,1
2023_04_20_11_59_53.967625 n.png,0
2023_03_04_22_22_48.335338 n.png,0
2023_05_26_10_33_53.898331 n.png,0
2023_05_26_10_33_11.967210 n.png,0
2023_03_04_22_25_56.194968 left.png,1
2023_05_26_10_32_01.367112 down.png,4
2023_05_20_19_06_06.678754 up.png,2
2023_05_26_10_21_07.962410 n.png,0
2023_05_21_10_34_53.121887 up.png,2
2023_05_26_10_35_16.363055 n.png,0
2023_04_20_11_56_52.607664 n.png,0
2023_05_26_10_34_33.298562 n.png,0
2023_03_04_22_24_11.822820 right.png,3
2023_03_04_22_25_39.033026 down.png,4
2023_05_26_10_31_12.567125 down.png,4
2023_05_20_19_07_32.477648 left.png,1
2023_05_21_10_37_01.517858 up.png,2
2023_05_26_10_22_40.561200 n.png,0
2023_05_21_10_34_48.954552 n.png,0
2023_03_04_22_25_20.330844 n.png,0
2023_05_26_10_32_56.401071 n.png,0
2023_05_26_10_36_06.346392 down.png,4
2023_03_04_22_27_39.048824 down.png,4
2023_03_04_22_29_44.643878 down.png,4
2023_05_26_10_34_43.132159 up.png,2
2023_03_04_22_24_09.770607 n.png,0
2023_03_04_22_22_54.701775 right.png,3
2023_03_04_23_09_10.283060 right.png,3
2023_03_04_22_23_04.601166 n.png,0
2023_05_20_19_07_04.876175 right.png,3
2023_04_20_11_58_38.369926 left.png,1
2023_05_21_10_40_01.050255 right.png,3
2023_05_26_10_30_49.237404 left.png,1
2023_05_21_10_37_21.485006 right.png,3
2023_05_20_19_08_33.976806 left.png,1
2023_03_04_23_08_39.751823 left.png,1
2023_05_21_10_36_37.035450 n.png,0
2023_05_26_10_23_17.959011 down.png,4
2023_05_20_19_08_19.342588 up.png,2
2023_05_21_10_35_38.622047 right.png,3
2023_05_20_19_06_48.644783 right.png,3
2023_03_04_22_28_52.811719 down.png,4
2023_03_04_22_28_06.371941 up.png,2
2023_03_04_22_26_08.230645 n.png,0
2023_05_26_10_28_40.938474 right.png,3
2023_04_20_11_59_07.902645 up.png,2
2023_05_26_10_31_47.033243 n.png,0
2023_05_20_19_08_42.375750 up.png,2
2023_05_21_10_38_05.413486 up.png,2
2023_05_26_10_23_28.159506 up.png,2
2023_05_26_10_27_43.676035 n.png,0
2023_05_26_10_26_50.338500 left.png,1
2023_05_26_10_32_24.335110 right.png,3
2023_03_04_23_08_52.165854 left.png,1
2023_05_26_10_32_06.870486 n.png,0
2023_04_20_11_57_58.504106 n.png,0
2023_05_26_10_38_31.110166 down.png,4
2023_05_20_19_07_53.409128 up.png,2
2023_03_04_22_29_44.611521 down.png,4
2023_03_04_22_26_18.121709 down.png,4
2023_05_26_10_20_58.762132 down.png,4
2023_03_04_22_23_17.361562 n.png,0
2023_05_26_10_35_50.381638 n.png,0
2023_05_20_19_08_23.208601 down.png,4
2023_03_04_22_26_36.876756 down.png,4
2023_05_26_10_23_25.293274 down.png,4
2023_05_26_10_33_02.099242 right.png,3
2023_03_04_22_23_19.400754 n.png,0
2023_05_26_10_27_43.205282 right.png,3
2023_05_26_10_31_24.870408 left.png,1
2023_05_20_19_07_02.944115 up.png,2
2023_03_04_22_25_12.431794 left.png,1
2023_05_26_10_35_58.747591 left.png,1
2023_05_26_10_33_17.600568 n.png,0
2023_05_20_19_07_20.978094 left.png,1
2023_03_04_22_24_36.711558 n.png,0
2023_05_26_10_27_32.605330 down.png,4
2023_03_04_23_08_56.314888 left.png,1
2023_05_26_10_31_09.834033 down.png,4
2023_03_04_23_08_20.813954 n.png,0
2023_04_20_11_57_38.369726 left.png,1
2023_05_21_10_38_53.968531 n.png,0
2023_04_20_11_56_32.139973 down.png,4
2023_05_21_10_35_03.354152 n.png,0
2023_05_21_10_39_25.583730 n.png,0
2023_03_04_22_27_01.443116 right.png,3
2023_05_20_19_06_23.077654 left.png,1
2023_05_20_19_08_17.143451 n.png,0
2023_03_04_22_23_39.238912 right.png,3
2023_05_21_10_36_27.103943 up.png,2
2023_05_21_10_40_46.915601 up.png,2
2023_05_26_10_28_47.904436 n.png,0
2023_05_26_10_34_26.848363 left.png,1
2023_05_26_10_20_24.628611 n.png,0
2023_03_04_22_27_47.080656 left.png,1
2023_05_26_10_32_39.798558 n.png,0
2023_05_26_10_30_49.633629 up.png,2
2023_05_21_10_39_49.750092 up.png,2
2023_05_26_10_21_46.894228 up.png,2
2023_05_20_19_06_49.376462 n.png,0
2023_05_21_10_35_47.554800 n.png,0
2023_03_04_22_24_40.386864 left.png,1
2023_05_26_10_37_20.396488 down.png,4
2023_03_04_23_08_18.762664 n.png,0
2023_05_21_10_38_53.767663 left.png,1
2023_05_21_10_38_28.768234 n.png,0
2023_05_26_10_33_19.666363 right.png,3
2023_05_26_10_35_56.181902 n.png,0
2023_05_21_10_36_26.970341 n.png,0
2023_04_20_11_59_11.601178 down.png,4
2023_05_21_10_36_43.536523 n.png,0
2023_05_26_10_37_40.063899 n.png,0
2023_05_26_10_20_48.996617 n.png,0
2023_03_04_22_29_50.443000 right.png,3
2023_05_26_10_38_57.078311 down.png,4
2023_03_04_22_27_57.842841 n.png,0
2023_03_04_22_23_48.119865 right.png,3
2023_03_04_22_23_41.201999 down.png,4
2023_03_04_22_22_54.037009 up.png,2
2023_03_04_22_25_33.333550 n.png,0
2023_05_21_10_37_35.684756 n.png,0
2023_03_04_23_08_24.433865 up.png,2
2023_03_04_22_27_58.745764 down.png,4
2023_05_26_10_22_03.160233 n.png,0
2023_03_04_22_28_35.043129 right.png,3
2023_03_04_22_27_18.911675 n.png,0
2023_05_26_10_26_42.238464 n.png,0
2023_05_26_10_31_05.201188 down.png,4
2023_03_04_22_29_31.477135 n.png,0
2023_03_04_22_23_33.901727 right.png,3
2023_03_04_22_30_01.879643 right.png,3
2023_05_21_10_39_06.117175 down.png,4
2023_03_04_23_08_07.370631 n.png,0
2023_05_26_10_34_51.768510 up.png,2
2023_04_20_12_00_01.901472 up.png,2
2023_05_21_10_36_04.884840 down.png,4
2023_05_21_10_40_47.517191 n.png,0
2023_05_26_10_22_06.560999 n.png,0
2023_04_20_11_56_32.838667 left.png,1
2023_03_04_22_25_36.098150 n.png,0
2023_03_04_22_22_57.870668 left.png,1
2023_04_20_11_59_51.101128 n.png,0
2023_05_26_10_37_50.461050 down.png,4
2023_03_04_22_24_14.214866 n.png,0
2023_05_26_10_27_17.739181 up.png,2
2023_04_20_11_57_43.204849 right.png,3
2023_05_26_10_37_58.728062 down.png,4
2023_05_21_10_38_29.233773 right.png,3
2023_05_26_10_33_09.335462 n.png,0
2023_05_21_10_35_22.856070 left.png,1
2023_03_04_22_29_17.511925 up.png,2
2023_05_26_10_34_24.631288 n.png,0
2023_05_20_19_08_27.308608 right.png,3
2023_05_26_10_23_13.494242 right.png,3
2023_03_04_23_09_05.033665 n.png,0
2023_03_04_22_23_26.234733 left.png,1
2023_03_04_22_24_28.613027 up.png,2
2023_05_21_10_36_10.690301 n.png,0
2023_05_26_10_23_19.125541 down.png,4
2023_05_26_10_35_26.414257 n.png,0
2023_05_26_10_36_06.279064 down.png,4
2023_05_26_10_31_07.768459 left.png,1
2023_04_20_11_57_13.738564 down.png,4
2023_03_04_22_28_40.511615 n.png,0
2023_04_20_11_57_11.539433 right.png,3
2023_05_21_10_35_32.087160 right.png,3
2023_03_04_22_28_53.514203 down.png,4
2023_05_21_10_40_29.782308 left.png,1
2023_05_26_10_36_41.279367 n.png,0
2023_05_26_10_37_21.001181 right.png,3
2023_04_20_11_59_40.468312 down.png,4
2023_04_20_11_59_14.105417 n.png,0
2023_05_26_10_35_35.413242 right.png,3
2023_04_20_11_59_36.100433 up.png,2
2023_03_04_22_24_11.891573 right.png,3
2023_05_26_10_27_32.907415 n.png,0
2023_03_04_23_08_31.465894 left.png,1
2023_05_21_10_36_23.604048 down.png,4
2023_05_21_10_35_13.153675 down.png,4
2023_03_04_23_08_56.099455 up.png,2
2023_05_20_19_08_35.575181 left.png,1
2023_04_20_11_56_36.038601 right.png,3
2023_05_26_10_27_36.471035 n.png,0
2023_03_04_22_28_04.272804 left.png,1
2023_03_04_22_26_17.661639 right.png,3
2023_04_20_11_59_36.134138 up.png,2
2023_05_26_10_32_46.699115 n.png,0
2023_03_04_22_28_06.412749 up.png,2
2023_03_04_22_29_49.906988 up.png,2
2023_05_26_10_28_17.338506 right.png,3
2023_05_26_10_30_28.939541 right.png,3
2023_05_20_19_08_29.775475 down.png,4
2023_05_21_10_38_45.333857 up.png,2
2023_05_20_19_08_45.608515 n.png,0
2023_03_04_22_24_49.564675 up.png,2
2023_04_20_11_57_46.936875 n.png,0
2023_05_26_10_23_08.529343 up.png,2
2023_03_04_22_22_53.500930 left.png,1
2023_05_26_10_27_03.805769 left.png,1
2023_03_04_23_08_14.731862 n.png,0
2023_04_20_11_56_39.638446 down.png,4
2023_05_26_10_20_30.996203 right.png,3
2023_03_04_22_27_48.241872 n.png,0
2023_05_26_10_27_48.437980 down.png,4
2023_05_26_10_35_13.234069 left.png,1
2023_05_21_10_35_14.486833 right.png,3
2023_03_04_22_25_39.730819 left.png,1
2023_03_04_22_29_38.176949 n.png,0
2023_05_21_10_34_38.854460 right.png,3
2023_05_26_10_20_43.029780 n.png,0
2023_05_26_10_30_53.933229 n.png,0
2023_05_21_10_37_32.484662 down.png,4
2023_05_26_10_23_18.626130 down.png,4
2023_05_26_10_37_57.328125 left.png,1
2023_05_21_10_35_02.587699 left.png,1
2023_05_26_10_28_17.806185 right.png,3
2023_05_21_10_39_25.982754 left.png,1
2023_03_04_22_28_27.111912 left.png,1
2023_05_26_10_32_20.266221 up.png,2
2023_03_04_22_29_37.008854 right.png,3
2023_03_04_23_07_54.401536 right.png,3
2023_05_21_10_39_02.582327 n.png,0
2023_05_21_10_35_44.985874 n.png,0
2023_03_04_22_22_53.932776 up.png,2
2023_03_04_22_22_56.933118 right.png,3
2023_05_26_10_34_41.763221 n.png,0
2023_03_04_22_24_06.870908 n.png,0
2023_05_26_10_37_18.397361 down.png,4
2023_05_26_10_30_52.234138 n.png,0
2023_03_04_23_08_43.311677 n.png,0
2023_05_20_19_08_27.408453 n.png,0
2023_03_04_22_22_53.801854 n.png,0
2023_05_21_10_37_11.886145 right.png,3
2023_03_04_22_23_21.362926 right.png,3
2023_03_04_22_29_08.812037 n.png,0
2023_04_20_11_56_59.404831 n.png,0
2023_03_04_22_23_52.187065 right.png,3
2023_05_21_10_34_54.154820 left.png,1
2023_03_04_22_25_56.231727 left.png,1
2023_05_21_10_35_02.453839 up.png,2
2023_05_21_10_34_47.154329 right.png,3
2023_03_04_23_08_53.299888 n.png,0
2023_04_20_11_59_59.900447 down.png,4
2023_03_04_22_23_37.569528 down.png,4
2023_05_26_10_36_52.381244 right.png,3
2023_05_21_10_35_42.787302 down.png,4
2023_05_21_10_36_50.725295 n.png,0
2023_05_20_19_06_26.512552 up.png,2
2023_05_26_10_21_04.694464 down.png,4
2023_04_20_11_57_22.336746 right.png,3
2023_04_20_11_59_45.669357 up.png,2
2023_05_20_19_07_45.809051 down.png,4
2023_05_21_10_37_43.819440 right.png,3
2023_03_04_22_23_34.801343 n.png,0
2023_05_26_10_34_43.064219 up.png,2
2023_03_04_22_29_39.011610 down.png,4
2023_05_26_10_33_34.565224 right.png,3
2023_05_21_10_39_32.785574 left.png,1
2023_05_20_19_07_38.877471 down.png,4
2023_05_26_10_36_53.616149 n.png,0
2023_03_04_22_22_55.036921 n.png,0
2023_05_26_10_32_18.499102 n.png,0
2023_05_21_10_34_59.422615 n.png,0
2023_03_04_23_08_19.467508 right.png,3
2023_05_20_19_06_32.277768 n.png,0
2023_05_26_10_31_17.100238 left.png,1
2023_05_21_10_37_17.584669 n.png,0
2023_04_20_11_58_33.402863 left.png,1
2023_05_26_10_21_10.297482 n.png,0
2023_05_21_10_40_08.982444 left.png,1
2023_05_26_10_23_14.625082 n.png,0
2023_03_04_23_08_53.717377 up.png,2
2023_05_20_19_05_48.545848 up.png,2
2023_05_26_10_34_47.531385 down.png,4
2023_03_04_22_25_51.065559 n.png,0
2023_03_04_23_09_13.631892 right.png,3
2023_05_26_10_30_32.769158 up.png,2
2023_03_04_22_28_04.479855 n.png,0
2023_05_21_10_40_20.048029 n.png,0
2023_05_21_10_39_39.284307 left.png,1
2023_05_20_19_08_12.242687 right.png,3
2023_05_26_10_22_59.460924 left.png,1
2023_05_26_10_33_21.900049 n.png,0
2023_05_26_10_32_52.669354 left.png,1
2023_05_26_10_26_26.473336 n.png,0
2023_03_04_22_29_13.441520 n.png,0
2023_05_21_10_39_20.583881 down.png,4
2023_05_20_19_07_06.176521 n.png,0
2023_05_21_10_40_02.450234 left.png,1
2023_05_21_10_34_16.524347 right.png,3
2023_05_21_10_39_02.683079 n.png,0
2023_05_20_19_06_36.178421 down.png,4
2023_05_26_10_34_54.331315 up.png,2
2023_04_20_11_59_49.200579 left.png,1
2023_03_04_22_24_39.601973 up.png,2
2023_04_20_11_57_12.572627 down.png,4
2023_03_04_22_23_39.901682 right.png,3
2023_05_21_10_34_13.957378 left.png,1
2023_03_04_22_28_12.377647 n.png,0
2023_04_20_11_58_26.838839 left.png,1
2023_05_26_10_36_47.446108 n.png,0
2023_05_26_10_37_35.960835 n.png,0
2023_04_20_11_56_50.471493 right.png,3
2023_05_26_10_35_08.950238 down.png,4
2023_05_20_19_07_49.075538 right.png,3
2023_05_26_10_35_20.132088 right.png,3
2023_05_21_10_39_00.284355 left.png,1
2023_05_26_10_38_16.142570 right.png,3
2023_05_26_10_22_29.294394 n.png,0
2023_05_26_10_37_42.030360 left.png,1
2023_03_04_22_28_10.174996 left.png,1
2023_05_26_10_36_06.246300 down.png,4
2023_05_20_19_06_00.478798 down.png,4
2023_03_04_22_24_07.231773 down.png,4
2023_05_26_10_38_57.745060 right.png,3
2023_05_26_10_22_06.628180 left.png,1
2023_05_26_10_37_55.461274 down.png,4
2023_03_04_22_26_05.462815 right.png,3
2023_05_26_10_33_21.469115 n.png,0
2023_03_04_22_29_11.976042 down.png,4
2023_05_26_10_36_09.578497 n.png,0
2023_05_26_10_33_25.899012 left.png,1
2023_03_04_23_08_24.465905 up.png,2
2023_03_04_22_24_31.664937 n.png,0
2023_05_26_10_22_53.560295 up.png,2
2023_03_04_23_09_06.558891 up.png,2
2023_05_20_19_08_55.709445 n.png,0
2023_03_04_22_24_11.781736 right.png,3
2023_05_26_10_36_35.778674 n.png,0
2023_05_20_19_07_01.209723 n.png,0
2023_05_21_10_34_15.657303 up.png,2
2023_05_21_10_36_56.320462 n.png,0
2023_03_04_22_22_48.832935 left.png,1
2023_05_26_10_35_57.480821 n.png,0
2023_05_21_10_37_26.118159 n.png,0
2023_05_26_10_31_30.733953 up.png,2
2023_05_21_10_38_37.200068 down.png,4
2023_03_04_23_08_28.468072 right.png,3
2023_05_21_10_39_06.617297 left.png,1
2023_03_04_22_29_00.343251 n.png,0
2023_04_20_11_57_40.472192 up.png,2
2023_03_04_22_29_43.909643 right.png,3
2023_05_26_10_31_06.835819 up.png,2
2023_05_26_10_38_27.615569 n.png,0
2023_03_04_22_27_49.311981 down.png,4
2023_05_21_10_40_13.849972 n.png,0
2023_05_26_10_30_35.635591 right.png,3
2023_05_26_10_31_06.201172 n.png,0
2023_04_20_11_56_32.805612 left.png,1
2023_03_04_22_27_11.411615 right.png,3
2023_05_26_10_31_16.568338 n.png,0
2023_05_20_19_07_42.009921 n.png,0
2023_05_21_10_39_49.685623 up.png,2
2023_05_26_10_38_41.843188 right.png,3
2023_05_20_19_08_36.843136 n.png,0
2023_03_04_22_24_00.566149 up.png,2
2023_05_26_10_35_46.084327 n.png,0
2023_03_04_22_23_24.502980 up.png,2
2023_05_26_10_31_17.068661 left.png,1
2023_03_04_22_24_18.116143 up.png,2
2023_05_26_10_28_34.070486 down.png,4
2023_05_26_10_32_44.267223 right.png,3
2023_05_26_10_31_07.801088 left.png,1
2023_03_04_22_29_04.213157 left.png,1
2023_05_21_10_38_17.500717 n.png,0
2023_05_20_19_07_21.612554 down.png,4
2023_05_26_10_39_26.178122 n.png,0
2023_03_04_23_09_10.347906 n.png,0
2023_05_20_19_07_02.910672 up.png,2
2023_05_26_10_31_24.666351 n.png,0
2023_04_20_11_57_19.338443 n.png,0
2023_05_21_10_39_34.183541 n.png,0
2023_05_21_10_37_25.218209 n.png,0
2023_05_26_10_32_34.834270 n.png,0
2023_05_26_10_37_47.160059 left.png,1
2023_04_20_11_56_52.106304 n.png,0
2023_03_04_22_26_41.912982 n.png,0
2023_03_04_22_29_22.543963 down.png,4
2023_05_21_10_36_05.318578 right.png,3
2023_05_26_10_31_05.000379 left.png,1
2023_03_04_22_30_05.375132 right.png,3
2023_05_26_10_28_39.237252 down.png,4
2023_05_26_10_34_26.648490 n.png,0
2023_05_26_10_21_16.430340 n.png,0
2023_05_26_10_37_44.596328 n.png,0
2023_05_26_10_34_46.297337 n.png,0
2023_05_26_10_36_09.314468 n.png,0
2023_05_26_10_33_27.466193 n.png,0
2023_03_04_22_28_52.611847 n.png,0
2023_05_26_10_36_14.713401 right.png,3
2023_03_04_22_29_15.274446 down.png,4
2023_03_04_22_29_14.881810 left.png,1
2023_05_26_10_23_41.627758 n.png,0
2023_03_04_22_26_01.092614 n.png,0
2023_05_26_10_31_06.034154 n.png,0
2023_05_21_10_39_23.282904 right.png,3
2023_04_20_11_57_10.138651 up.png,2
2023_03_04_22_26_29.999034 n.png,0
2023_05_21_10_35_32.053595 right.png,3
2023_05_26_10_31_07.601138 n.png,0
2023_05_26_10_38_58.376314 n.png,0
2023_05_26_10_26_57.672107 n.png,0
2023_03_04_22_27_34.412826 left.png,1
2023_05_20_19_07_35.509774 n.png,0
2023_05_21_10_36_58.286200 right.png,3
2023_05_20_19_07_00.342411 n.png,0
2023_05_26_10_32_55.399376 n.png,0
2023_03_04_22_25_25.131851 n.png,0
2023_05_21_10_39_38.249623 n.png,0
2023_04_20_11_57_09.738033 n.png,0
2023_04_20_11_57_03.574393 left.png,1
2023_03_04_22_23_09.662751 n.png,0
2023_05_26_10_31_44.903441 n.png,0
2023_03_04_22_27_47.145113 left.png,1
2023_05_21_10_39_24.816089 n.png,0
2023_05_26_10_27_57.304198 right.png,3
2023_05_21_10_39_21.449435 n.png,0
2023_05_26_10_26_38.775383 n.png,0
2023_03_04_22_29_02.911793 n.png,0
2023_03_04_22_23_57.777886 left.png,1
2023_04_20_11_58_46.135679 right.png,3
2023_05_26_10_32_04.999503 n.png,0
2023_03_04_22_27_06.176950 up.png,2
2023_05_26_10_34_44.648472 left.png,1
2023_05_26_10_33_24.201730 up.png,2
2023_05_26_10_30_41.702060 up.png,2
2023_05_21_10_38_45.366477 up.png,2
2023_05_26_10_27_51.637372 up.png,2
2023_03_04_22_24_45.266708 n.png,0
2023_05_26_10_26_42.477050 down.png,4
2023_05_20_19_06_36.244437 down.png,4
2023_03_04_23_09_22.633071 n.png,0
2023_03_04_23_08_59.164636 n.png,0
2023_04_20_11_56_59.638465 right.png,3
2023_05_21_10_39_06.149126 down.png,4
2023_05_20_19_05_51.679966 n.png,0
2023_05_26_10_32_40.968179 n.png,0
2023_04_20_11_58_20.836557 left.png,1
2023_05_26_10_35_34.082234 down.png,4
2023_04_20_11_59_21.369256 up.png,2
2023_03_04_22_28_06.311655 up.png,2
2023_05_21_10_37_54.317543 n.png,0
2023_03_04_22_22_54.666528 right.png,3
2023_05_26_10_37_56.059477 down.png,4
2023_05_26_10_23_43.360243 up.png,2
2023_03_04_22_23_26.469111 down.png,4
2023_05_21_10_36_20.205161 n.png,0
2023_05_26_10_37_40.760630 n.png,0
2023_03_04_22_24_57.097167 left.png,1
2023_05_21_10_36_13.504423 left.png,1
2023_03_04_22_22_48.568610 down.png,4
2023_03_04_22_29_22.477525 down.png,4
2023_05_21_10_35_48.686055 n.png,0
2023_05_21_10_37_57.117649 left.png,1
2023_05_20_19_08_41.242531 left.png,1
2023_04_20_11_56_47.705034 n.png,0
2023_03_04_22_23_29.668828 left.png,1
2023_05_26_10_22_52.826304 n.png,0
2023_05_21_10_35_34.186939 n.png,0
2023_03_04_22_23_36.368736 left.png,1
2023_05_26_10_35_04.914371 up.png,2
2023_05_26_10_35_12.836116 n.png,0
2023_03_04_22_24_40.350595 left.png,1
2023_03_04_22_26_50.713235 n.png,0
2023_05_26_10_30_54.733197 n.png,0
2023_05_26_10_35_21.649488 n.png,0
2023_03_04_22_26_20.491734 n.png,0
2023_03_04_23_08_44.866942 left.png,1
2023_05_21_10_37_19.618148 n.png,0
2023_05_20_19_06_15.013677 n.png,0
2023_05_21_10_39_34.817909 left.png,1
2023_05_26_10_27_15.440392 down.png,4
2023_05_26_10_28_35.740349 n.png,0
2023_05_26_10_22_04.761661 right.png,3
2023_05_26_10_28_00.805438 n.png,0
2023_03_04_22_22_53.734271 n.png,0
2023_03_04_22_25_23.398969 n.png,0
2023_05_26_10_20_53.661645 n.png,0
2023_05_20_19_07_26.277987 up.png,2
2023_05_26_10_28_38.540623 n.png,0
2023_05_20_19_05_54.810431 left.png,1
2023_05_26_10_32_37.868415 right.png,3
2023_05_26_10_20_52.529041 left.png,1
2023_03_04_22_28_44.943313 left.png,1
2023_05_21_10_35_33.220882 up.png,2
2023_05_26_10_37_02.578332 down.png,4
2023_05_20_19_06_49.643728 n.png,0
2023_03_04_22_26_50.547728 n.png,0
2023_03_04_22_29_51.809955 left.png,1
2023_03_04_22_24_27.329183 down.png,4
2023_05_26_10_34_36.349205 up.png,2
2023_03_04_23_08_26.283651 down.png,4
2023_05_26_10_27_12.973275 up.png,2
2023_05_21_10_37_29.719367 n.png,0
2023_05_21_10_34_23.254390 n.png,0
2023_05_26_10_36_24.847051 n.png,0
2023_03_04_22_23_16.300933 down.png,4
2023_03_04_23_07_58.868525 n.png,0
2023_05_20_19_05_53.012821 down.png,4
2023_04_20_11_57_26.805792 left.png,1
2023_03_04_23_08_19.747187 down.png,4
2023_05_21_10_39_52.350421 up.png,2
2023_05_26_10_22_09.360330 left.png,1
2023_05_21_10_38_23.467213 right.png,3
2023_04_20_11_58_51.802287 down.png,4
2023_05_26_10_27_41.604309 down.png,4
2023_05_26_10_32_39.469086 down.png,4
2023_03_04_22_24_11.411509 n.png,0
2023_05_26_10_28_14.338262 left.png,1
2023_03_04_22_23_43.236820 n.png,0
2023_05_26_10_30_36.568332 left.png,1
2023_04_20_11_59_49.167438 left.png,1
2023_05_26_10_20_17.664303 n.png,0
2023_05_26_10_27_42.772396 n.png,0
2023_05_26_10_38_31.076102 down.png,4
2023_05_20_19_05_47.147956 left.png,1
2023_05_26_10_31_33.666441 left.png,1
2023_04_20_11_59_19.806463 n.png,0
2023_05_21_10_36_41.635564 n.png,0
2023_05_26_10_37_28.530367 right.png,3
2023_05_21_10_38_02.817574 down.png,4
2023_05_21_10_38_27.700705 up.png,2
2023_03_04_22_28_29.072701 right.png,3
2023_03_04_22_25_14.163965 n.png,0
2023_05_26_10_35_49.315321 n.png,0
2023_05_21_10_34_30.220963 left.png,1
2023_05_26_10_30_49.667130 up.png,2
2023_05_26_10_38_48.576348 up.png,2
2023_05_26_10_39_06.879369 down.png,4
2023_05_26_10_34_08.699237 up.png,2
2023_05_21_10_38_12.268252 n.png,0
2023_05_26_10_34_04.864488 down.png,4
2023_05_21_10_37_31.385739 left.png,1
2023_05_26_10_27_30.541456 down.png,4
2023_05_21_10_35_47.653384 left.png,1
2023_03_04_22_29_12.010691 down.png,4
2023_04_20_11_59_15.270845 left.png,1
2023_03_04_22_28_01.473801 right.png,3
2023_05_26_10_38_59.512772 n.png,0
2023_03_04_22_27_55.678909 n.png,0
2023_05_21_10_38_22.401152 right.png,3
2023_05_26_10_37_13.013507 down.png,4
2023_05_21_10_40_40.747802 n.png,0
2023_03_04_22_26_44.142909 n.png,0
2023_03_04_22_25_01.769245 n.png,0
2023_05_26_10_34_19.739401 left.png,1
2023_04_20_11_57_16.870295 right.png,3
2023_05_26_10_20_14.629252 right.png,3
2023_05_21_10_38_29.301447 right.png,3
2023_03_04_22_29_11.643573 n.png,0
2023_04_20_11_56_49.770985 n.png,0
